1085 , 0.0215373 , 0.0109816 , 0.0343886 , 0.0343886 , 0.0109816
1086 , 0.0214753 , 0.0110385 , 0.0345331 , 0.0341935 , 0.0108436
1087 , 0.0214135 , 0.0110962 , 0.0346759 , 0.0339963 , 0.0107119
1088 , 0.0213518 , 0.0111547 , 0.034817 , 0.0337968 , 0.0105866
1089 , 0.0212903 , 0.0112141 , 0.0349562 , 0.0335953 , 0.0104676
1090 , 0.021229 , 0.0112744 , 0.0350936 , 0.0333918 , 0.010355
1091 , 0.0211679 , 0.0113354 , 0.0352293 , 0.0331863 , 0.0102488
1092 , 0.0211069 , 0.0113972 , 0.0353631 , 0.0329789 , 0.0101491
1093 , 0.021046 , 0.0114599 , 0.0354951 , 0.0327697 , 0.0100557
1094 , 0.0209854 , 0.0115233 , 0.0356252 , 0.0325587 , 0.00996878
1095 , 0.0209249 , 0.0115875 , 0.0357536 , 0.032346 , 0.00988828
1096 , 0.0208646 , 0.0116525 , 0.03588 , 0.0321317 , 0.00981422
1097 , 0.0208044 , 0.0117182 , 0.0360046 , 0.0319158 , 0.00974659
1098 , 0.0207445 , 0.0117846 , 0.0361274 , 0.0316984 , 0.0096854
1099 , 0.0206847 , 0.0118519 , 0.0362482 , 0.0314795 , 0.00963062
1100 , 0.020625 , 0.0119198 , 0.0363672 , 0.0312592 , 0.00958226
1101 , 0.0205656 , 0.0119885 , 0.0364843 , 0.0310376 , 0.00954029
1102 , 0.0205063 , 0.0120578 , 0.0365995 , 0.0308148 , 0.00950471
1103 , 0.0204472 , 0.0121279 , 0.0367128 , 0.0305908 , 0.00947549
1104 , 0.0203882 , 0.0121987 , 0.0368242 , 0.0303656 , 0.00945261
1105 , 0.0203295 , 0.0122701 , 0.0369337 , 0.0301393 , 0.00943605
1106 , 0.0202709 , 0.0123423 , 0.0370412 , 0.0299121 , 0.00942578
1107 , 0.0202124 , 0.0124151 , 0.0371469 , 0.0296839 , 0.00942177
1108 , 0.0201542 , 0.0124886 , 0.0372506 , 0.0294548 , 0.00942399
1109 , 0.0200961 , 0.0125627 , 0.0373524 , 0.0292249 , 0.0094324
1110 , 0.0200382 , 0.0126374 , 0.0374523 , 0.0289942 , 0.00944697
1111 , 0.0199805 , 0.0127128 , 0.0375502 , 0.0287628 , 0.00946766
1112 , 0.0199229 , 0.0127888 , 0.0376462 , 0.0285308 , 0.00949442
1113 , 0.0198655 , 0.0128654 , 0.0377402 , 0.0282982 , 0.00952722
1114 , 0.0198083 , 0.0129427 , 0.0378324 , 0.0280651 , 0.009566
1115 , 0.0197513 , 0.0130205 , 0.0379225 , 0.0278316 , 0.00961072
1116 , 0.0196944 , 0.0130989 , 0.0380108 , 0.0275976 , 0.00966132
1117 , 0.0196378 , 0.0131779 , 0.038097 , 0.0273633 , 0.00971776
1118 , 0.0195813 , 0.0132575 , 0.0381814 , 0.0271287 , 0.00977997
1119 , 0.0195249 , 0.0133376 , 0.0382638 , 0.0268939 , 0.0098479
1120 , 0.0194688 , 0.0134183 , 0.0383442 , 0.026659 , 0.0099215
1121 , 0.0194128 , 0.0134995 , 0.0384227 , 0.0264239 , 0.0100007
1122 , 0.019357 , 0.0135813 , 0.0384993 , 0.0261888 , 0.0100854
1123 , 0.0193014 , 0.0136636 , 0.0385739 , 0.0259537 , 0.0101756
1124 , 0.019246 , 0.0137464 , 0.0386466 , 0.0257186 , 0.0102713
1125 , 0.0191907 , 0.0138297 , 0.0387173 , 0.0254837 , 0.0103722
1126 , 0.0191356 , 0.0139136 , 0.0387861 , 0.025249 , 0.0104784
1127 , 0.0190807 , 0.0139979 , 0.0388529 , 0.0250144 , 0.0105899
1128 , 0.019026 , 0.0140827 , 0.0389178 , 0.0247802 , 0.0107064
1129 , 0.0189714 , 0.014168 , 0.0389808 , 0.0245463 , 0.010828
1130 , 0.0189171 , 0.0142538 , 0.0390418 , 0.0243129 , 0.0109546
1131 , 0.0188629 , 0.01434 , 0.0391009 , 0.0240798 , 0.0110861
1132 , 0.0188088 , 0.0144267 , 0.039158 , 0.0238473 , 0.0112224
1133 , 0.018755 , 0.0145138 , 0.0392133 , 0.0236153 , 0.0113634
1134 , 0.0187013 , 0.0146013 , 0.0392666 , 0.023384 , 0.0115091
1135 , 0.0186479 , 0.0146893 , 0.039318 , 0.0231532 , 0.0116594
1136 , 0.0185946 , 0.0147777 , 0.0393675 , 0.0229232 , 0.0118142
1137 , 0.0185414 , 0.0148666 , 0.0394151 , 0.022694 , 0.0119733
1138 , 0.0184885 , 0.0149558 , 0.0394607 , 0.0224656 , 0.0121369
1139 , 0.0184357 , 0.0150454 , 0.0395045 , 0.022238 , 0.0123046
1140 , 0.0183832 , 0.0151354 , 0.0395464 , 0.0220113 , 0.0124765
1141 , 0.0183307 , 0.0152258 , 0.0395864 , 0.0217856 , 0.0126525
1142 , 0.0182785 , 0.0153166 , 0.0396245 , 0.0215609 , 0.0128325
1143 , 0.0182265 , 0.0154077 , 0.0396607 , 0.0213372 , 0.0130163
1144 , 0.0181746 , 0.0154992 , 0.039695 , 0.0211147 , 0.013204
1145 , 0.0181229 , 0.0155911 , 0.0397275 , 0.0208932 , 0.0133953
1146 , 0.0180714 , 0.0156833 , 0.0397581 , 0.020673 , 0.0135903
1147 , 0.0180201 , 0.0157758 , 0.0397868 , 0.020454 , 0.0137888
1148 , 0.0179689 , 0.0158687 , 0.0398137 , 0.0202362 , 0.0139908
1149 , 0.017918 , 0.0159618 , 0.0398388 , 0.0200198 , 0.0141961
1150 , 0.0178672 , 0.0160553 , 0.039862 , 0.0198048 , 0.0144046
1151 , 0.0178166 , 0.0161491 , 0.0398834 , 0.0195911 , 0.0146163
1152 , 0.0177661 , 0.0162432 , 0.0399029 , 0.0193789 , 0.0148311
1153 , 0.0177159 , 0.0163376 , 0.0399206 , 0.0191681 , 0.0150488
1154 , 0.0176658 , 0.0164323 , 0.0399366 , 0.0189589 , 0.0152694
1155 , 0.0176159 , 0.0165272 , 0.0399507 , 0.0187513 , 0.0154928
1156 , 0.0175662 , 0.0166225 , 0.039963 , 0.0185452 , 0.0157189
1157 , 0.0175167 , 0.0167179 , 0.0399736 , 0.0183408 , 0.0159476
1158 , 0.0174673 , 0.0168137 , 0.0399823 , 0.0181381 , 0.0161787
1159 , 0.0174182 , 0.0169097 , 0.0399893 , 0.017937 , 0.0164123
1160 , 0.0173692 , 0.0170059 , 0.0399946 , 0.0177378 , 0.0166482
1161 , 0.0173203 , 0.0171023 , 0.039998 , 0.0175403 , 0.0168863
1162 , 0.0172717 , 0.017199 , 0.0399998 , 0.0173446 , 0.0171266
1163 , 0.0172233 , 0.0172959 , 0.0399998 , 0.0171508 , 0.0173688
1164 , 0.017175 , 0.0173931 , 0.0399981 , 0.0169589 , 0.017613
1165 , 0.0171269 , 0.0174904 , 0.0399946 , 0.0167688 , 0.0178591
1166 , 0.017079 , 0.0175879 , 0.0399895 , 0.0165808 , 0.0181069
1167 , 0.0170312 , 0.0176857 , 0.0399826 , 0.0163947 , 0.0183564
1168 , 0.0169837 , 0.0177836 , 0.0399741 , 0.0162106 , 0.0186074
1169 , 0.0169363 , 0.0178817 , 0.0399638 , 0.0160286 , 0.0188599
1170 , 0.0168891 , 0.0179799 , 0.039952 , 0.0158487 , 0.0191138
1171 , 0.0168421 , 0.0180784 , 0.0399384 , 0.0156708 , 0.0193689
1172 , 0.0167952 , 0.018177 , 0.0399232 , 0.0154951 , 0.0196253
1173 , 0.0167486 , 0.0182757 , 0.0399063 , 0.0153215 , 0.0198828
1174 , 0.0167021 , 0.0183746 , 0.0398879 , 0.0151501 , 0.0201413
1175 , 0.0166558 , 0.0184736 , 0.0398678 , 0.014981 , 0.0204007
1176 , 0.0166096 , 0.0185728 , 0.0398461 , 0.014814 , 0.020661
1177 , 0.0165637 , 0.0186721 , 0.0398228 , 0.0146493 , 0.020922
1178 , 0.0165179 , 0.0187716 , 0.0397979 , 0.0144869 , 0.0211837
1179 , 0.0164723 , 0.0188711 , 0.0397714 , 0.0143268 , 0.021446
1180 , 0.0164269 , 0.0189708 , 0.0397434 , 0.0141691 , 0.0217087
1181 , 0.0163817 , 0.0190705 , 0.0397138 , 0.0140136 , 0.0219719
1182 , 0.0163366 , 0.0191704 , 0.0396826 , 0.0138606 , 0.0222354
1183 , 0.0162917 , 0.0192703 , 0.0396499 , 0.0137099 , 0.0224991
1184 , 0.016247 , 0.0193704 , 0.0396157 , 0.0135617 , 0.022763
1185 , 0.0162025 , 0.0194705 , 0.03958 , 0.0134158 , 0.023027
1186 , 0.0161581 , 0.0195707 , 0.0395428 , 0.0132725 , 0.0232909
1187 , 0.016114 , 0.019671 , 0.0395041 , 0.0131315 , 0.0235548
1188 , 0.01607 , 0.0197713 , 0.0394639 , 0.0129931 , 0.0238185
1189 , 0.0160261 , 0.0198717 , 0.0394223 , 0.0128572 , 0.0240819
1190 , 0.0159825 , 0.0199721 , 0.0393792 , 0.0127238 , 0.024345
1191 , 0.015939 , 0.0200726 , 0.0393347 , 0.0125929 , 0.0246077
1192 , 0.0158957 , 0.0201732 , 0.0392887 , 0.0124645 , 0.02487
1193 , 0.0158526 , 0.0202737 , 0.0392413 , 0.0123387 , 0.0251316
1194 , 0.0158097 , 0.0203743 , 0.0391925 , 0.0122155 , 0.0253927
1195 , 0.0157669 , 0.0204749 , 0.0391423 , 0.0120949 , 0.025653
1196 , 0.0157243 , 0.0205756 , 0.0390907 , 0.0119768 , 0.0259126
1197 , 0.0156819 , 0.0206763 , 0.0390378 , 0.0118614 , 0.0261713
1198 , 0.0156397 , 0.0207769 , 0.0389834 , 0.0117486 , 0.0264291
1199 , 0.0155976 , 0.0208776 , 0.0389278 , 0.0116384 , 0.0266859
1200 , 0.0155557 , 0.0209783 , 0.0388708 , 0.0115308 , 0.0269416
1201 , 0.015514 , 0.0210789 , 0.0388125 , 0.0114259 , 0.0271962
1202 , 0.0154725 , 0.0211796 , 0.0387528 , 0.0113236 , 0.0274496
1203 , 0.0154311 , 0.0212802 , 0.0386919 , 0.011224 , 0.0277018
1204 , 0.0153899 , 0.0213808 , 0.0386297 , 0.0111271 , 0.0279526
1205 , 0.0153489 , 0.0214814 , 0.0385662 , 0.0110328 , 0.0282021
1206 , 0.015308 , 0.021582 , 0.0385015 , 0.0109412 , 0.0284501
1207 , 0.0152674 , 0.0216825 , 0.0384355 , 0.0108523 , 0.0286965
1208 , 0.0152269 , 0.021783 , 0.0383682 , 0.0107661 , 0.0289415
1209 , 0.0151866 , 0.0218834 , 0.0382998 , 0.0106825 , 0.0291847
1210 , 0.0151464 , 0.0219838 , 0.0382301 , 0.0106017 , 0.0294263
1211 , 0.0151064 , 0.0220842 , 0.0381592 , 0.0105235 , 0.0296661
1212 , 0.0150666 , 0.0221844 , 0.0380872 , 0.0104481 , 0.0299042
1213 , 0.015027 , 0.0222847 , 0.038014 , 0.0103753 , 0.0301403
1214 , 0.0149875 , 0.0223848 , 0.0379396 , 0.0103053 , 0.0303746
1215 , 0.0149482 , 0.0224849 , 0.0378641 , 0.0102379 , 0.0306069
1216 , 0.0149091 , 0.0225849 , 0.0377874 , 0.0101732 , 0.0308371
1217 , 0.0148702 , 0.0226848 , 0.0377096 , 0.0101113 , 0.0310653
1218 , 0.0148314 , 0.0227846 , 0.0376307 , 0.010052 , 0.0312914
1219 , 0.0147928 , 0.0228843 , 0.0375507 , 0.00999547 , 0.0315153
1220 , 0.0147543 , 0.022984 , 0.0374696 , 0.00994161 , 0.031737
1221 , 0.0147161 , 0.0230835 , 0.0373875 , 0.00989043 , 0.0319564
1222 , 0.014678 , 0.0231829 , 0.0373043 , 0.00984194 , 0.0321735
1223 , 0.01464 , 0.0232823 , 0.03722 , 0.00979613 , 0.0323882
1224 , 0.0146023 , 0.0233815 , 0.0371348 , 0.009753 , 0.0326006
1225 , 0.0145647 , 0.0234806 , 0.0370485 , 0.00971254 , 0.0328105
1226 , 0.0145273 , 0.0235796 , 0.0369612 , 0.00967476 , 0.0330179
1227 , 0.01449 , 0.0236784 , 0.0368729 , 0.00963963 , 0.0332228
1228 , 0.0144529 , 0.0237771 , 0.0367836 , 0.00960716 , 0.0334252
1229 , 0.014416 , 0.0238757 , 0.0366933 , 0.00957734 , 0.0336249
1230 , 0.0143793 , 0.0239742 , 0.0366021 , 0.00955016 , 0.033822
1231 , 0.0143427 , 0.0240725 , 0.03651 , 0.00952561 , 0.0340164
1232 , 0.0143063 , 0.0241707 , 0.0364169 , 0.00950369 , 0.0342081
1233 , 0.01427 , 0.0242687 , 0.0363229 , 0.00948439 , 0.0343971
1234 , 0.014234 , 0.0243666 , 0.036228 , 0.00946769 , 0.0345833
1235 , 0.014198 , 0.0244643 , 0.0361323 , 0.00945359 , 0.0347667
1236 , 0.0141623 , 0.0245619 , 0.0360356 , 0.00944208 , 0.0349472
1237 , 0.0141267 , 0.0246593 , 0.0359381 , 0.00943315 , 0.0351249
1238 , 0.0140913 , 0.0247566 , 0.0358397 , 0.00942678 , 0.0352997
1239 , 0.0140561 , 0.0248536 , 0.0357405 , 0.00942297 , 0.0354715
1240 , 0.014021 , 0.0249505 , 0.0356404 , 0.0094217 , 0.0356404
1241 , 0.0139861 , 0.0250473 , 0.0355396 , 0.00942297 , 0.0358064
1242 , 0.0139513 , 0.0251438 , 0.0354379 , 0.00942675 , 0.0359693
1243 , 0.0139167 , 0.0252402 , 0.0353355 , 0.00943304 , 0.0361292
1244 , 0.0138823 , 0.0253364 , 0.0352323 , 0.00944182 , 0.036286
1245 , 0.013848 , 0.0254323 , 0.0351283 , 0.00945308 , 0.0364398
1246 , 0.0138139 , 0.0255281 , 0.0350236 , 0.00946681 , 0.0365904
1247 , 0.01378 , 0.0256238 , 0.0349181 , 0.00948299 , 0.036738
1248 , 0.0137462 , 0.0257192 , 0.0348119 , 0.00950161 , 0.0368824
1249 , 0.0137126 , 0.0258144 , 0.034705 , 0.00952264 , 0.0370237
1250 , 0.0136792 , 0.0259094 , 0.0345974 , 0.00954609 , 0.0371618
1251 , 0.0136459 , 0.0260042 , 0.0344891 , 0.00957192 , 0.0372967
1252 , 0.0136127 , 0.0260987 , 0.0343802 , 0.00960013 , 0.0374284
1253 , 0.0135798 , 0.0261931 , 0.0342705 , 0.0096307 , 0.0375569
1254 , 0.013547 , 0.0262873 , 0.0341603 , 0.00966361 , 0.0376822
1255 , 0.0135143 , 0.0263812 , 0.0340494 , 0.00969885 , 0.0378043
1256 , 0.0134819 , 0.0264749 , 0.0339378 , 0.00973639 , 0.037923
1257 , 0.0134495 , 0.0265684 , 0.0338257 , 0.00977623 , 0.0380386
1258 , 0.0134174 , 0.0266617 , 0.033713 , 0.00981834 , 0.0381508
1259 , 0.0133854 , 0.0267547 , 0.0335996 , 0.0098627 , 0.0382598
1260 , 0.0133535 , 0.0268475 , 0.0334857 , 0.00990931 , 0.0383654
1261 , 0.0133218 , 0.02694 , 0.0333713 , 0.00995813 , 0.0384678
1262 , 0.0132903 , 0.0270324 , 0.0332562 , 0.0100091 , 0.0385669
1263 , 0.0132589 , 0.0271244 , 0.0331407 , 0.0100623 , 0.0386626
1264 , 0.0132277 , 0.0272163 , 0.0330246 , 0.0101177 , 0.0387551
1265 , 0.0131967 , 0.0273079 , 0.032908 , 0.0101752 , 0.0388442
1266 , 0.0131658 , 0.0273992 , 0.0327909 , 0.0102348 , 0.03893
1267 , 0.013135 , 0.0274903 , 0.0326734 , 0.0102966 , 0.0390124
1268 , 0.0131045 , 0.0275811 , 0.0325553 , 0.0103604 , 0.0390916
1269 , 0.013074 , 0.0276717 , 0.0324368 , 0.0104263 , 0.0391674
1270 , 0.0130438 , 0.027762 , 0.0323178 , 0.0104942 , 0.0392398
1271 , 0.0130137 , 0.0278521 , 0.0321984 , 0.0105641 , 0.039309
1272 , 0.0129837 , 0.0279419 , 0.0320785 , 0.0106361 , 0.0393748
1273 , 0.0129539 , 0.0280314 , 0.0319583 , 0.01071 , 0.0394373
1274 , 0.0129242 , 0.0281207 , 0.0318376 , 0.0107859 , 0.0394964
1275 , 0.0128947 , 0.0282097 , 0.0317165 , 0.0108637 , 0.0395523
1276 , 0.0128654 , 0.0282984 , 0.0315951 , 0.0109434 , 0.0396048
1277 , 0.0128362 , 0.0283868 , 0.0314733 , 0.011025 , 0.039654
1278 , 0.0128072 , 0.028475 , 0.0313511 , 0.0111085 , 0.0396999
1279 , 0.0127783 , 0.0285629 , 0.0312286 , 0.0111939 , 0.0397425
1280 , 0.0127496 , 0.0286505 , 0.0311057 , 0.011281 , 0.0397818
1281 , 0.012721 , 0.0287378 , 0.0309825 , 0.01137 , 0.0398178
1282 , 0.0126926 , 0.0288249 , 0.030859 , 0.0114608 , 0.0398506
1283 , 0.0126643 , 0.0289116 , 0.0307352 , 0.0115533 , 0.03988
1284 , 0.0126362 , 0.0289981 , 0.0306111 , 0.0116476 , 0.0399062
1285 , 0.0126082 , 0.0290843 , 0.0304867 , 0.0117435 , 0.0399292
1286 , 0.0125804 , 0.0291701 , 0.0303621 , 0.0118412 , 0.0399489
1287 , 0.0125527 , 0.0292557 , 0.0302372 , 0.0119405 , 0.0399654
1288 , 0.0125252 , 0.029341 , 0.030112 , 0.0120415 , 0.0399787
1289 , 0.0124978 , 0.029426 , 0.0299866 , 0.0121441 , 0.0399887
1290 , 0.0124706 , 0.0295107 , 0.029861 , 0.0122484 , 0.0399956
1291 , 0.0124435 , 0.0295951 , 0.0297352 , 0.0123542 , 0.0399993
1292 , 0.0124166 , 0.0296792 , 0.0296092 , 0.0124615 , 0.0399998
1293 , 0.0123898 , 0.029763 , 0.029483 , 0.0125704 , 0.0399972
1294 , 0.0123632 , 0.0298465 , 0.0293565 , 0.0126808 , 0.0399914
1295 , 0.0123367 , 0.0299296 , 0.02923 , 0.0127926 , 0.0399826
1296 , 0.0123104 , 0.0300125 , 0.0291032 , 0.012906 , 0.0399706
1297 , 0.0122842 , 0.0300951 , 0.0289764 , 0.0130207 , 0.0399555
1298 , 0.0122581 , 0.0301773 , 0.0288493 , 0.0131369 , 0.0399374
1299 , 0.0122322 , 0.0302592 , 0.0287222 , 0.0132545 , 0.0399162
1300 , 0.0122065 , 0.0303408 , 0.0285949 , 0.0133734 , 0.039892
1301 , 0.0121809 , 0.0304221 , 0.0284675 , 0.0134937 , 0.0398647
1302 , 0.0121554 , 0.0305031 , 0.02834 , 0.0136153 , 0.0398345
1303 , 0.0121301 , 0.0305838 , 0.0282125 , 0.0137382 , 0.0398013
1304 , 0.0121049 , 0.0306641 , 0.0280848 , 0.0138624 , 0.0397651
1305 , 0.0120799 , 0.0307441 , 0.0279571 , 0.0139878 , 0.039726
1306 , 0.012055 , 0.0308238 , 0.0278293 , 0.0141144 , 0.039684
1307 , 0.0120303 , 0.0309032 , 0.0277015 , 0.0142422 , 0.039639
1308 , 0.0120057 , 0.0309822 , 0.0275736 , 0.0143713 , 0.0395913
1309 , 0.0119812 , 0.0310609 , 0.0274457 , 0.0145014 , 0.0395406
1310 , 0.0119569 , 0.0311393 , 0.0273178 , 0.0146327 , 0.0394872
1311 , 0.0119328 , 0.0312173 , 0.0271899 , 0.0147652 , 0.0394309
1312 , 0.0119087 , 0.0312951 , 0.027062 , 0.0148987 , 0.0393718
1313 , 0.0118848 , 0.0313724 , 0.0269341 , 0.0150332 , 0.03931
1314 , 0.0118611 , 0.0314495 , 0.0268062 , 0.0151688 , 0.0392455
1315 , 0.0118375 , 0.0315262 , 0.0266783 , 0.0153054 , 0.0391782
1316 , 0.011814 , 0.0316026 , 0.0265505 , 0.015443 , 0.0391083
1317 , 0.0117907 , 0.0316786 , 0.0264227 , 0.0155815 , 0.0390357
1318 , 0.0117675 , 0.0317544 , 0.026295 , 0.015721 , 0.0389604
1319 , 0.0117445 , 0.0318297 , 0.0261673 , 0.0158615 , 0.0388826
1320 , 0.0117215 , 0.0319047 , 0.0260398 , 0.0160028 , 0.0388022
1321 , 0.0116988 , 0.0319794 , 0.0259123 , 0.016145 , 0.0387192
1322 , 0.0116761 , 0.0320538 , 0.0257849 , 0.016288 , 0.0386337
1323 , 0.0116536 , 0.0321278 , 0.0256576 , 0.0164319 , 0.0385457
1324 , 0.0116313 , 0.0322015 , 0.0255304 , 0.0165765 , 0.0384552
1325 , 0.0116091 , 0.0322748 , 0.0254033 , 0.016722 , 0.0383622
1326 , 0.011587 , 0.0323477 , 0.0252763 , 0.0168682 , 0.0382669
1327 , 0.011565 , 0.0324204 , 0.0251495 , 0.0170151 , 0.0381691
1328 , 0.0115432 , 0.0324926 , 0.0250228 , 0.0171628 , 0.038069
1329 , 0.0115215 , 0.0325646 , 0.0248963 , 0.0173111 , 0.0379666
1330 , 0.0115 , 0.0326362 , 0.02477 , 0.0174601 , 0.0378618
1331 , 0.0114786 , 0.0327074 , 0.0246438 , 0.0176098 , 0.0377548
1332 , 0.0114573 , 0.0327783 , 0.0245178 , 0.0177601 , 0.0376455
1333 , 0.0114362 , 0.0328488 , 0.024392 , 0.0179109 , 0.037534
1334 , 0.0114152 , 0.032919 , 0.0242663 , 0.0180624 , 0.0374203
1335 , 0.0113943 , 0.0329888 , 0.0241409 , 0.0182144 , 0.0373045
1336 , 0.0113735 , 0.0330583 , 0.0240157 , 0.018367 , 0.0371865
1337 , 0.0113529 , 0.0331274 , 0.0238907 , 0.01852 , 0.0370664
1338 , 0.0113325 , 0.0331962 , 0.0237659 , 0.0186736 , 0.0369442
1339 , 0.0113121 , 0.0332646 , 0.0236414 , 0.0188276 , 0.0368201
1340 , 0.0112919 , 0.0333327 , 0.0235171 , 0.0189821 , 0.0366939
1341 , 0.0112718 , 0.0334004 , 0.023393 , 0.019137 , 0.0365657
1342 , 0.0112519 , 0.0334677 , 0.0232692 , 0.0192923 , 0.0364356
1343 , 0.0112321 , 0.0335347 , 0.0231457 , 0.019448 , 0.0363035
1344 , 0.0112124 , 0.0336014 , 0.0230225 , 0.019604 , 0.0361696
1345 , 0.0111928 , 0.0336676 , 0.0228995 , 0.0197604 , 0.0360339
1346 , 0.0111734 , 0.0337336 , 0.0227768 , 0.0199171 , 0.0358963
1347 , 0.0111541 , 0.0337991 , 0.0226544 , 0.0200742 , 0.0357569
1348 , 0.0111349 , 0.0338643 , 0.0225323 , 0.0202315 , 0.0356158
1349 , 0.0111159 , 0.0339292 , 0.0224105 , 0.020389 , 0.0354729
1350 , 0.0110969 , 0.0339937 , 0.022289 , 0.0205468 , 0.0353284
1351 , 0.0110781 , 0.0340578 , 0.0221678 , 0.0207049 , 0.0351821
1352 , 0.0110595 , 0.0341216 , 0.022047 , 0.0208631 , 0.0350343
1353 , 0.0110409 , 0.034185 , 0.0219265 , 0.0210215 , 0.0348849
1354 , 0.0110225 , 0.034248 , 0.0218064 , 0.02118 , 0.0347339
1355 , 0.0110043 , 0.0343107 , 0.0216866 , 0.0213388 , 0.0345813
1356 , 0.0109861 , 0.034373 , 0.0215671 , 0.0214976 , 0.0344273
1357 , 0.0109681 , 0.034435 , 0.021448 , 0.0216565 , 0.0342718
1358 , 0.0109502 , 0.0344966 , 0.0213293 , 0.0218155 , 0.0341149
1359 , 0.0109324 , 0.0345579 , 0.021211 , 0.0219746 , 0.0339565
1360 , 0.0109147 , 0.0346187 , 0.021093 , 0.0221337 , 0.0337968
1361 , 0.0108972 , 0.0346792 , 0.0209754 , 0.0222929 , 0.0336358
1362 , 0.0108798 , 0.0347394 , 0.0208582 , 0.0224521 , 0.0334735
1363 , 0.0108625 , 0.0347992 , 0.0207414 , 0.0226112 , 0.0333098
1364 , 0.0108453 , 0.0348586 , 0.020625 , 0.0227703 , 0.033145
1365 , 0.0108283 , 0.0349177 , 0.0205091 , 0.0229294 , 0.0329789
1366 , 0.0108114 , 0.0349764 , 0.0203935 , 0.0230884 , 0.0328117
1367 , 0.0107946 , 0.0350347 , 0.0202784 , 0.0232474 , 0.0326433
1368 , 0.0107779 , 0.0350927 , 0.0201637 , 0.0234062 , 0.0324738
1369 , 0.0107613 , 0.0351503 , 0.0200494 , 0.0235649 , 0.0323033
1370 , 0.0107449 , 0.0352076 , 0.0199355 , 0.0237235 , 0.0321317
1371 , 0.0107286 , 0.0352645 , 0.0198222 , 0.0238819 , 0.0319591
1372 , 0.0107124 , 0.035321 , 0.0197092 , 0.0240402 , 0.0317855
1373 , 0.0106963 , 0.0353771 , 0.0195967 , 0.0241983 , 0.031611
1374 , 0.0106803 , 0.0354329 , 0.0194847 , 0.0243562 , 0.0314355
1375 , 0.0106645 , 0.0354884 , 0.0193732 , 0.0245138 , 0.0312592
1376 , 0.0106488 , 0.0355434 , 0.0192621 , 0.0246713 , 0.0310821
1377 , 0.0106332 , 0.0355981 , 0.0191515 , 0.0248285 , 0.0309041
1378 , 0.0106177 , 0.0356525 , 0.0190413 , 0.0249854 , 0.0307253
1379 , 0.0106023 , 0.0357065 , 0.0189317 , 0.025142 , 0.0305458
1380 , 0.0105871 , 0.0357601 , 0.0188225 , 0.0252984 , 0.0303656
1381 , 0.010572 , 0.0358133 , 0.0187139 , 0.0254544 , 0.0301847
1382 , 0.010557 , 0.0358662 , 0.0186057 , 0.0256101 , 0.0300031
1383 , 0.0105421 , 0.0359188 , 0.0184981 , 0.0257654 , 0.0298209
1384 , 0.0105273 , 0.0359709 , 0.018391 , 0.0259204 , 0.0296381
1385 , 0.0105126 , 0.0360227 , 0.0182843 , 0.026075 , 0.0294548
1386 , 0.0104981 , 0.0360742 , 0.0181782 , 0.0262293 , 0.0292709
1387 , 0.0104836 , 0.0361252 , 0.0180727 , 0.0263831 , 0.0290866
1388 , 0.0104693 , 0.036176 , 0.0179676 , 0.0265365 , 0.0289017
1389 , 0.0104551 , 0.0362263 , 0.0178631 , 0.0266895 , 0.0287165
1390 , 0.010441 , 0.0362763 , 0.0177591 , 0.0268421 , 0.0285308
1391 , 0.010427 , 0.0363259 , 0.0176557 , 0.0269941 , 0.0283448
1392 , 0.0104131 , 0.0363752 , 0.0175528 , 0.0271457 , 0.0281584
1393 , 0.0103994 , 0.0364241 , 0.0174505 , 0.0272969 , 0.0279718
1394 , 0.0103857 , 0.0364727 , 0.0173487 , 0.0274475 , 0.0277848
1395 , 0.0103722 , 0.0365209 , 0.0172475 , 0.0275976 , 0.0275976
1396 , 0.0103588 , 0.0365687 , 0.0171468 , 0.0277472 , 0.0274102
1397 , 0.0103455 , 0.0366162 , 0.0170467 , 0.0278962 , 0.0272226
1398 , 0.0103323 , 0.0366633 , 0.0169472 , 0.0280447 , 0.0270348
1399 , 0.0103192 , 0.03671 , 0.0168482 , 0.0281927 , 0.0268469
1400 , 0.0103062 , 0.0367564 , 0.0167498 , 0.02834 , 0.026659
1401 , 0.0102934 , 0.0368025 , 0.016652 , 0.0284868 , 0.0264709
1402 , 0.0102806 , 0.0368481 , 0.0165548 , 0.028633 , 0.0262828
1403 , 0.0102679 , 0.0368935 , 0.0164582 , 0.0287785 , 0.0260947
1404 , 0.0102554 , 0.0369384 , 0.0163621 , 0.0289235 , 0.0259066
1405 , 0.010243 , 0.036983 , 0.0162667 , 0.0290678 , 0.0257186
1406 , 0.0102307 , 0.0370273 , 0.0161718 , 0.0292114 , 0.0255307
1407 , 0.0102184 , 0.0370712 , 0.0160776 , 0.0293544 , 0.0253428
1408 , 0.0102063 , 0.0371147 , 0.0159839 , 0.0294967 , 0.0251551
1409 , 0.0101943 , 0.0371579 , 0.0158909 , 0.0296384 , 0.0249676
1410 , 0.0101824 , 0.0372007 , 0.0157984 , 0.0297793 , 0.0247802
1411 , 0.0101706 , 0.0372432 , 0.0157066 , 0.0299196 , 0.0245931
1412 , 0.010159 , 0.0372853 , 0.0156154 , 0.0300591 , 0.0244062
1413 , 0.0101474 , 0.0373271 , 0.0155248 , 0.0301979 , 0.0242196
